Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,1.300000,1.300000,140.000000,,,140.000000,HARD,,
2,"t02",Periodic,10,0.000000,2.800000,2.800000,120.000000,,,120.000000,HARD,,
3,"t03",Periodic,13,0.000000,3.800000,3.800000,70.000000,,,70.000000,HARD,,
4,"t04",Periodic,4,0.000000,15.500000,15.500000,540.000000,,,540.000000,HARD,,
5,"t05",Periodic,6,0.000000,9.500000,9.500000,340.000000,,,340.000000,HARD,,
6,"t06",Aperiodic,15,0.000000,2.300000,2.300000,50.000000,50.000000,100.000000,50.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,26.900000,26.900000,550.000000,550.000000,870.000000,550.000000,HARD,,
9,"t09",Periodic,8,0.000000,1.700000,1.700000,150.000000,,,150.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,4.100000,4.100000,80.000000,80.000000,130.000000,80.000000,HARD,,
12,"t12",Periodic,0,0.000000,2.400000,2.400000,820.000000,,,820.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
15,"t15",Periodic,14,0.000000,1.900000,1.900000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,7,0.000000,2.500000,2.500000,250.000000,,,250.000000,HARD,,
17,"t17",Aperiodic,12,0.000000,0.100000,0.100000,70.000000,70.000000,110.000000,70.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,51.200000,51.200000,570.000000,570.000000,920.000000,570.000000,HARD,,
19,"t19",Periodic,1,0.000000,56.300000,56.300000,570.000000,,,570.000000,HARD,,
20,"t20",Periodic,5,0.000000,20.800000,20.800000,350.000000,,,350.000000,HARD,,

