Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,1.500000,1.500000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,11,0.000000,0.200000,0.200000,50.000000,50.000000,70.000000,50.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,6.500000,6.500000,120.000000,120.000000,170.000000,120.000000,HARD,,
6,"t06",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,2,0.000000,0.200000,0.200000,320.000000,,,320.000000,HARD,,
8,"t08",Aperiodic,13,0.000000,2.000000,2.000000,30.000000,30.000000,50.000000,30.000000,HARD,,
9,"t09",Periodic,14,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,1,0.000000,18.400000,18.400000,410.000000,410.000000,720.000000,410.000000,HARD,,
11,"t11",Periodic,3,0.000000,31.000000,31.000000,300.000000,,,300.000000,HARD,,
12,"t12",Periodic,0,0.000000,56.700000,56.700000,960.000000,,,960.000000,HARD,,
13,"t13",Aperiodic,5,0.000000,4.900000,4.900000,220.000000,220.000000,370.000000,220.000000,HARD,,
14,"t14",Periodic,9,0.000000,1.500000,1.500000,70.000000,,,70.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,8,0.000000,0.800000,0.800000,100.000000,,,100.000000,HARD,,
17,"t17",Aperiodic,6,0.000000,8.900000,8.900000,200.000000,200.000000,400.000000,200.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Periodic,4,0.000000,12.200000,12.200000,290.000000,,,290.000000,HARD,,
20,"t20",Periodic,10,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,

