Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,7.500000,7.500000,340.000000,340.000000,520.000000,340.000000,HARD,,
2,"t02",Periodic,13,0.000000,0.100000,0.100000,110.000000,,,110.000000,HARD,,
3,"t03",Periodic,10,0.000000,13.500000,13.500000,210.000000,,,210.000000,HARD,,
4,"t04",Periodic,0,0.000000,34.800000,34.800000,980.000000,,,980.000000,HARD,,
5,"t05",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,7,0.000000,1.300000,1.300000,300.000000,,,300.000000,HARD,,
8,"t08",Periodic,6,0.000000,8.500000,8.500000,300.000000,,,300.000000,HARD,,
9,"t09",Periodic,12,0.000000,10.300000,10.300000,120.000000,,,120.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,12.600000,12.600000,420.000000,420.000000,730.000000,420.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,8,0.000000,14.400000,14.400000,260.000000,,,260.000000,HARD,,
13,"t13",Aperiodic,15,0.000000,0.600000,0.600000,50.000000,50.000000,100.000000,50.000000,HARD,,
14,"t14",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,14,0.000000,4.000000,4.000000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,2,0.000000,54.000000,54.000000,500.000000,,,500.000000,HARD,,
17,"t17",Periodic,1,0.000000,31.600000,31.600000,500.000000,,,500.000000,HARD,,
18,"t18",Aperiodic,5,0.000000,3.300000,3.300000,300.000000,300.000000,500.000000,300.000000,HARD,,
19,"t19",Periodic,11,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,2.800000,2.800000,220.000000,220.000000,430.000000,220.000000,HARD,,

