Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,3.500000,3.500000,190.000000,190.000000,310.000000,190.000000,HARD,,
3,"t03",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,9,0.000000,1.700000,1.700000,50.000000,,,50.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Periodic,2,0.000000,7.200000,7.200000,330.000000,,,330.000000,HARD,,
8,"t08",Aperiodic,13,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,4.300000,4.300000,70.000000,70.000000,90.000000,70.000000,HARD,,
10,"t10",Periodic,0,0.000000,26.100000,26.100000,930.000000,,,930.000000,HARD,,
11,"t11",Periodic,6,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
12,"t12",Periodic,1,0.000000,27.300000,27.300000,490.000000,,,490.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
16,"t16",Periodic,8,0.000000,1.500000,1.500000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,3,0.000000,30.200000,30.200000,290.000000,,,290.000000,HARD,,
18,"t18",Periodic,5,0.000000,6.300000,6.300000,110.000000,,,110.000000,HARD,,
19,"t19",Periodic,11,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,10,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,

