Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,14,0.000000,1.600000,1.600000,20.000000,,,20.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,3.000000,3.000000,100.000000,100.000000,110.000000,100.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,8,0.000000,0.500000,0.500000,100.000000,,,100.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,0.300000,0.300000,400.000000,400.000000,570.000000,400.000000,HARD,,
9,"t09",Periodic,10,0.000000,1.800000,1.800000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,1,0.000000,24.400000,24.400000,570.000000,,,570.000000,HARD,,
11,"t11",Periodic,16,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,0,0.000000,33.800000,33.800000,800.000000,,,800.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,0.800000,0.800000,40.000000,40.000000,60.000000,40.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,5.700000,5.700000,110.000000,110.000000,180.000000,110.000000,HARD,,
15,"t15",Periodic,5,0.000000,0.500000,0.500000,270.000000,,,270.000000,HARD,,
16,"t16",Aperiodic,13,0.000000,0.800000,0.800000,30.000000,30.000000,60.000000,30.000000,HARD,,
17,"t17",Periodic,2,0.000000,11.400000,11.400000,510.000000,,,510.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,6.000000,6.000000,50.000000,50.000000,90.000000,50.000000,HARD,,
19,"t19",Aperiodic,4,0.000000,9.000000,9.000000,330.000000,330.000000,420.000000,330.000000,HARD,,
20,"t20",Periodic,6,0.000000,4.000000,4.000000,210.000000,,,210.000000,HARD,,

