Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,2.400000,2.400000,550.000000,550.000000,1050.000000,550.000000,HARD,,
2,"t02",Periodic,2,0.000000,19.300000,19.300000,380.000000,,,380.000000,HARD,,
3,"t03",Periodic,12,0.000000,3.800000,3.800000,110.000000,,,110.000000,HARD,,
4,"t04",Periodic,10,0.000000,1.100000,1.100000,120.000000,,,120.000000,HARD,,
5,"t05",Periodic,9,0.000000,4.000000,4.000000,130.000000,,,130.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,2.600000,2.600000,250.000000,250.000000,450.000000,250.000000,HARD,,
7,"t07",Periodic,14,0.000000,0.800000,0.800000,100.000000,,,100.000000,HARD,,
8,"t08",Periodic,13,0.000000,6.500000,6.500000,100.000000,,,100.000000,HARD,,
9,"t09",Periodic,4,0.000000,4.200000,4.200000,170.000000,,,170.000000,HARD,,
10,"t10",Periodic,19,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,6,0.000000,4.800000,4.800000,150.000000,,,150.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,1.900000,1.900000,30.000000,30.000000,60.000000,30.000000,HARD,,
13,"t13",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,1.000000,1.000000,40.000000,40.000000,50.000000,40.000000,HARD,,
15,"t15",Periodic,1,0.000000,11.900000,11.900000,380.000000,,,380.000000,HARD,,
16,"t16",Aperiodic,5,0.000000,10.600000,10.600000,160.000000,160.000000,230.000000,160.000000,HARD,,
17,"t17",Aperiodic,8,0.000000,8.500000,8.500000,140.000000,140.000000,240.000000,140.000000,HARD,,
18,"t18",Aperiodic,17,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Periodic,7,0.000000,3.000000,3.000000,140.000000,,,140.000000,HARD,,
20,"t20",Periodic,11,0.000000,1.100000,1.100000,110.000000,,,110.000000,HARD,,

