Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,13,0.000000,3.000000,3.000000,120.000000,120.000000,180.000000,120.000000,HARD,,
2,"t02",Periodic,12,0.000000,8.100000,8.100000,120.000000,,,120.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,10.600000,10.600000,680.000000,680.000000,700.000000,680.000000,HARD,,
4,"t04",Periodic,14,0.000000,2.400000,2.400000,70.000000,,,70.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,19.400000,19.400000,460.000000,460.000000,660.000000,460.000000,HARD,,
6,"t06",Aperiodic,11,0.000000,5.700000,5.700000,130.000000,130.000000,150.000000,130.000000,HARD,,
7,"t07",Aperiodic,8,0.000000,18.600000,18.600000,200.000000,200.000000,360.000000,200.000000,HARD,,
8,"t08",Aperiodic,7,0.000000,2.800000,2.800000,220.000000,220.000000,420.000000,220.000000,HARD,,
9,"t09",Periodic,10,0.000000,6.600000,6.600000,150.000000,,,150.000000,HARD,,
10,"t10",Periodic,3,0.000000,20.600000,20.600000,530.000000,,,530.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,2,0.000000,16.900000,16.900000,530.000000,,,530.000000,HARD,,
13,"t13",Periodic,0,0.000000,82.800000,82.800000,860.000000,,,860.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,9,0.000000,3.500000,3.500000,170.000000,170.000000,280.000000,170.000000,HARD,,
17,"t17",Periodic,15,0.000000,3.500000,3.500000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,6,0.000000,0.800000,0.800000,400.000000,,,400.000000,HARD,,
19,"t19",Periodic,4,0.000000,4.700000,4.700000,520.000000,,,520.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,

